ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
abalone,Abalone,2,0.9999997615814209,141.0,6.734999999999999,,0.0,0.0,,3.44,95.5,0.513,0.0,0.055,,19.17,2.0,4.975,0.0,2.0,0.1955,0.109,1.635,3.0,0.159,5.0,0.75,72.85,,28.4,,35.0,3.58,54.0,213.0,280.0,437.5,0.9199999999999999,0.2195,,0.04,,50.2
abalone_mushroom,Abalone Mushroom,5,0.8983193635940552,77.26393,6.50625,,1.1300000000000001,1.3675,,1.6475000000000002,47.75,0.2565,0.0,0.055,,9.26575,2.0,4.975,0.01015,2.05,0.15366666666666667,0.24045,3.007,3.0,0.13896,24.38,0.75,72.85,,28.4,60.0,17.4,1.81162,40.63666666666666,170.74666666666667,296.71999999999997,252.22560000000004,0.8414333333333333,0.1818,,0.06277,,27.444750000000003
absinthe,Absinthe,5,0.7104448676109314,123.6,6.6899999999999995,,0.0,3.3624999999999994,,2.77,0.75,1.9225,0.0,0.0,,3.076,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,35.25,2.3074999999999997,1.0,4.0,2.0,102.8,0.01,0.006000000000000001,,0.055,,0.5
acacia,Acacia,1,0.7186517715454102,142.0,0.0,,0.0,0.0,,3.01,74.0,0.923,0.0,0.0,,26.88,0.0,0.34,0.0,0.0,0.089,0.605,3.919,,0.0,5.0,1.18,105.6,,1.2,,17.0,3.7,0.0,199.0,402.0,392.0,5.23,0.301,,,,11.7
acai,Acai,5,0.7981407642364502,201.2,26.01,,6.58,7.998,,13.803999999999998,2.2,2.694,0.0,0.0,,5.7780000000000005,485.0,11.11,0.0,17.96666666666667,0.015,0.398,28.695500000000003,1.4304999999999999,3.079,4.0,8.7125,0.0,,16.7,,84.4,4.512,48.0,282.0,205.75,114.4,0.11,0.3715,,,,0.0
acerola,Acerola,4,0.8280323147773743,27.51338432122371,6.245,,0.7000000000000001,4.5,,0.3,0.0,0.068,0.0,0.0,,0.4,31.5,0.18,,1638.8000000000002,0.02,0.06,0.4,0.257,0.006500000000000001,14.0,0.0,,,1.4,,11.0,0.35,15.0,10.0,121.5,5.0,0.1,0.086,,,,0.35
achiote_paste,Achiote Paste,5,0.8174999356269836,249.2,43.374,,5.32,29.694000000000006,,6.795999999999999,0.0,0.9182,0.001,0.003,,3.7099999999999995,0.0,3.91,0.0,17.400000000000002,0.05,0.07,0.16,,0.05,10.0,0.0,2.3,,3.5,218.0,33.4,1.216,21.0,26.0,417.0,787.8,0.61,0.055,,,,2.2
acorn,Acorn,2,0.8051743507385254,71.78125,9.850000000000001,,1.6675,0.34,,1.8262500000000002,20.0,1.28,0.0,0.0,,4.029999999999999,0.0,0.3,,0.0,0.175,0.125,2.14,0.212,0.055,33.0,0.68,,0.9,0.0,,19.41,0.6539,17.875,52.019999999999996,221.05,65.0,0.94675,0.058425,,0.16355,,8.3
acorn_squash,Acorn Squash,5,0.7744418978691101,48.66202405353728,8.703489999999999,,1.7117999999999998,2.3125,,0.8734999999999999,5.0,0.3655,0.0,0.0,,2.38175,140.5,0.41,0.0,8.075,0.08125,0.08424999999999999,0.935,0.26666666666666666,0.10650000000000001,22.25,0.17,10.0,0.9,0.875,,19.747999999999998,0.59858,14.39,35.306,289.82,28.4,0.4906,0.07306,,0.139345,,2.3750000000000004
activated_charcoal_powder,Activated Charcoal Powder,5,0.7347068190574646,330.6666666666667,42.214,,14.833333333333334,24.29,,2.626,86.0,1.0346666666666666,0.0,0.0,0.098,12.706,,6.0,,36.96,0.006,0.2828,5.8794,1.151,0.6592,103.0,1.085,15.0,,24.75,,304.6666666666667,2.3760000000000003,33.2,143.0,987.0,174.66666666666666,8.164000000000001,0.2155,72.5,0.5,,31.6
